,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Kolondiéba,11.0882,-6.8926,90.59,35,94,3.06,ML,1619732343
359,Barabai,-2.5833,115.3833,73.74,91,90,2.01,ID,1619732343
360,Zwedru,6.0667,-8.1281,75.15,94,87,3.31,LR,1619732344
361,Kenai,60.5544,-151.2583,42.8,100,90,19.57,US,1619732118
362,Örnsköldsvik,63.2909,18.7153,30.2,69,35,4.61,SE,1619732344
363,Beian,63.6559,9.5683,37.4,70,20,3.44,NO,1619732345
364,Yong’an,39.6957,113.6871,42.84,37,99,5.14,CN,1619732346
365,Kloulklubed,7.0419,134.2556,77.0,88,75,9.13,PW,1619732346
366,Quang Ngai,15.1167,108.8,71.73,90,16,4.23,VN,1619732347
367,Ubinskoye,55.3068,79.6802,40.06,88,2,8.86,RU,1619732347
368,Moyobamba,-6.05,-76.9667,72.82,83,41,2.68,PE,1619732348
369,Fairbanks,64.8378,-147.7164,48.2,49,90,4.61,US,1619732348
370,Humboldt,40.6665,-123.9178,64.0,77,1,13.8,US,1619732348
371,Teahupoo,-17.8333,-149.2667,86.0,66,20,4.61,PF,1619732349
372,Kuala Terengganu,5.3302,103.1408,77.0,100,20,3.44,MY,1619732349
373,Zambezi,-13.5432,23.1047,66.97,76,53,1.66,ZM,1619732350
374,Nioro,13.35,-15.75,85.17,29,42,13.13,GM,1619732350
375,Impfondo,1.6381,18.0667,73.65,90,96,2.8,CG,1619732351
376,Vostok,46.4856,135.8833,42.98,40,72,2.71,RU,1619732351
377,Tuatapere,-46.1333,167.6833,53.01,83,93,8.99,NZ,1619732352
378,El Salvador,13.8333,-88.9167,86.0,65,40,9.01,SV,1619732352
379,Mabaruma,8.2,-59.7833,73.4,100,90,16.11,GY,1619732352
380,Altamira,-3.2033,-52.2064,84.2,79,0,3.44,BR,1619732353
381,Nhulunbuy,-12.2333,136.7667,71.6,94,99,9.13,AU,1619732354
382,Shaunavon,49.6501,-108.4181,64.4,29,78,13.8,CA,1619732354
383,Dudinka,69.4058,86.1778,28.24,98,100,4.03,RU,1619732354
384,Lichtenburg,-26.152,26.1597,56.55,83,100,10.74,ZA,1619732355
385,San Andrés,12.5847,-81.7006,86.0,62,20,9.22,CO,1619732355
386,Qasigiannguit,68.8193,-51.1922,41.0,52,100,2.3,GL,1619732356
387,Progreso,21.2833,-89.6667,100.99,26,90,16.11,MX,1619732356
388,Nemuro,43.3236,145.575,39.16,98,100,26.53,JP,1619732357
389,Saint George,37.1041,-113.5841,84.99,12,1,8.05,US,1619732357
390,Brae,60.3964,-1.353,39.2,81,75,12.66,GB,1619732357
391,Tefé,-3.3542,-64.7114,78.8,89,40,2.3,BR,1619732358
392,Waihi Beach,-37.4,175.9333,62.01,81,11,8.01,NZ,1619732358
393,Romny,50.751,33.4747,44.87,73,82,7.45,UA,1619732359
394,Kedrovoye,57.1576,60.5698,37.4,87,40,8.95,RU,1619732359
395,Buchanan,5.8808,-10.0467,78.8,94,20,5.97,LR,1619732360
396,Smithers,54.7804,-127.1743,60.8,55,75,13.8,CA,1619732360
397,Belaya Gora,68.5333,146.4167,28.26,84,96,2.44,RU,1619732360
398,Biritiba-Mirim,-23.5698,-46.0407,68.0,68,20,12.66,BR,1619732361
399,Gilgit,35.9221,74.3087,60.08,48,2,3.27,PK,1619732361
400,Marystown,47.1666,-55.1483,40.14,80,47,8.88,CA,1619732362
401,Yantal',56.8471,105.2542,23.4,95,35,1.77,RU,1619732362
402,Isla Mujeres,21.2311,-86.731,86.0,62,75,9.22,MX,1619732363
403,Yelniki,54.6207,43.876,38.5,87,41,5.73,RU,1619732363
404,Dingle,10.9995,122.6711,73.92,74,36,4.05,PH,1619732363
405,Gamba,-2.65,10.0,78.31,89,99,3.36,GA,1619732364
406,Severobaykal'sk,55.65,109.3167,21.25,76,18,4.99,RU,1619732364
407,Bathsheba,13.2167,-59.5167,77.0,65,20,11.5,BB,1619732365
408,Ballina,-28.8667,153.5667,59.0,94,40,5.75,AU,1619732365
409,Tonj,7.2737,28.6822,74.16,80,100,3.44,SS,1619732366
410,Khani,41.9563,42.9566,55.4,82,0,4.61,GE,1619732366
411,Khasan,42.4308,130.6434,43.88,69,100,6.35,RU,1619732367
412,Esfarāyen,37.0765,57.5101,57.2,88,75,4.52,IR,1619732367
413,Terney,45.0503,136.6092,43.05,69,100,6.82,RU,1619732368
414,Saint Paul Harbor,57.79,-152.4072,42.8,75,90,4.61,US,1619732368
415,Itarema,-2.9248,-39.9167,78.01,83,89,9.44,BR,1619732368
416,Kuchinarai,16.541,104.05,73.44,85,100,3.71,TH,1619732369
417,Tateyama,34.9833,139.8667,63.0,77,57,1.01,JP,1619732369
418,Lázaro Cárdenas,17.9583,-102.2,82.89,65,90,12.3,MX,1619732370
419,Victor Harbor,-35.5667,138.6167,63.0,61,0,7.14,AU,1619732370
420,Gbadolite,4.2833,21.0167,70.93,95,100,2.35,CD,1619732371
421,Dakar,14.6937,-17.4441,69.8,88,0,16.11,SN,1619732371
422,Santiago del Estero,-27.7951,-64.2615,69.62,44,0,7.85,AR,1619732193
423,Plátanos,37.6667,21.6167,61.0,94,20,4.97,GR,1619732372
424,Pāsighāt,28.0667,95.3333,75.4,43,94,4.0,IN,1619732372
425,Santa Cruz de la Sierra,-17.8,-63.1667,78.8,38,20,14.97,BO,1619732121
426,Ojinaga,29.5667,-104.4167,78.8,12,1,4.61,MX,1619732373
427,Vrangel',42.7297,133.0839,44.53,53,100,6.91,RU,1619732374
428,Zhaotong,27.3167,103.7167,53.89,64,13,3.76,CN,1619732374
429,Tromsø,69.6496,18.957,28.4,80,75,11.5,NO,1619732375
430,Vadsø,70.0744,29.7487,30.2,80,75,9.22,NO,1619732375
431,Synevyr,48.4875,23.6258,49.64,97,94,3.67,UA,1619732375
432,Mayor Pablo Lagerenza,-19.9309,-60.7718,69.31,42,0,5.41,PY,1619732376
433,Uribia,11.7139,-72.266,84.09,59,100,7.02,CO,1619732376
434,Chegdomyn,51.1167,133.0167,39.16,78,15,0.69,RU,1619732377
435,Vila Velha,-20.3297,-40.2925,73.4,83,90,16.11,BR,1619732377
436,Sosnovo-Ozerskoye,52.5249,111.5418,28.51,89,100,8.14,RU,1619732378
437,Tezu,27.9167,96.1667,77.11,36,100,4.21,IN,1619732378
438,Newport,51.5877,-2.9984,43.0,81,40,5.75,GB,1619732378
439,Kurchum,48.5722,83.6542,60.73,42,34,7.14,KZ,1619732379
440,Whakatane,-37.9585,176.9854,52.0,84,4,5.01,NZ,1619732379
441,East London,-33.0153,27.9116,64.18,83,100,11.68,ZA,1619732380
442,Bonham,33.5773,-96.1783,66.2,94,90,10.36,US,1619732380
443,Adrar,20.5022,-10.0711,84.22,27,55,16.13,MR,1619732381
444,Cascais,38.6979,-9.4215,57.0,67,20,8.05,PT,1619732381
445,Hīt,33.6416,42.8251,81.95,19,5,11.65,IQ,1619732382
446,Kamenka,51.3223,42.7678,42.01,64,19,7.34,RU,1619732382
447,Vryheid,-27.7695,30.7917,59.95,61,75,3.15,ZA,1619732382
448,Chumikan,54.7183,135.315,26.78,86,100,2.77,RU,1619732235
449,Kaitangata,-46.2817,169.8464,55.0,70,100,11.99,NZ,1619732383
450,Zilair,52.2332,57.4392,36.43,78,30,2.35,RU,1619732384
451,Katsuura,35.1333,140.3,63.0,77,68,1.01,JP,1619732384
452,Clarence Town,-32.5833,151.7833,61.0,100,20,3.44,AU,1619732385
453,Basoko,1.2391,23.616,72.77,96,92,4.43,CD,1619732385
454,Manavālakurichi,8.1333,77.3,84.2,94,75,2.3,IN,1619732385
455,Cap Malheureux,-19.9842,57.6142,73.99,90,22,5.99,MU,1619732386
456,Potsdam,52.3989,13.0657,48.99,76,5,1.01,DE,1619732327
457,Sakakah,29.9697,40.2064,75.2,14,0,3.44,SA,1619732387
458,Guarenas,10.4674,-66.6066,77.0,88,90,2.3,VE,1619732387
459,Tambacounda,13.7539,-13.7586,98.6,13,0,4.61,SN,1619732387
460,Santander,43.4647,-3.8044,53.01,82,90,2.3,ES,1619732231
461,Sioux Lookout,50.1001,-91.917,42.8,52,75,10.36,CA,1619732143
462,Muskogee,35.5834,-95.3336,73.4,56,1,18.41,US,1619732388
463,Muskegon,43.3,-86.1334,60.8,58,40,17.27,US,1619732389
464,Ouésso,1.6136,16.0517,72.36,96,49,1.72,CG,1619732389
465,Tilichiki,60.4667,166.1,31.78,99,100,0.72,RU,1619732390
466,Stephenville,32.2207,-98.2023,63.0,94,90,13.8,US,1619732251
467,Tabuk,17.4189,121.4443,72.93,87,77,0.94,PH,1619732390
468,Kathmandu,27.7167,85.3167,57.2,94,20,3.76,NP,1619732391
469,Iracoubo,5.4802,-53.2011,75.96,91,100,15.32,GF,1619732391
470,Revelstoke,50.9832,-118.2023,51.8,82,90,2.3,CA,1619732392
471,Malakal,9.5334,31.6605,78.37,68,100,3.04,SS,1619732392
472,Mahibadhoo,3.7833,72.9667,83.07,71,11,5.84,MV,1619732392
473,Webuye,0.6075,34.7697,60.8,82,75,5.75,KE,1619732164
474,Gondanglegi,-7.7479,112.0132,73.36,92,21,6.58,ID,1619732393
475,Blackwater,-23.5833,148.8833,66.79,71,74,10.22,AU,1619732394
476,Jintūr,19.6167,76.7,88.0,23,73,6.78,IN,1619732394
477,Oga,46.4631,10.347,53.01,100,75,2.3,IT,1619732290
478,Alvarães,-3.2208,-64.8042,78.8,89,40,2.3,BR,1619732395
479,Boende,-0.2167,20.8667,71.64,98,98,2.66,CD,1619732395
480,Stabat,3.761,98.4513,75.2,94,40,2.3,ID,1619732396
481,Varhaug,58.6147,5.6457,43.0,64,61,7.65,NO,1619732396
482,Pontianak,-0.0333,109.3333,77.0,100,40,3.44,ID,1619732397
483,Kushiro,42.975,144.3747,41.59,95,100,28.12,JP,1619732284
484,Derzhavīnsk,51.1,66.3167,45.07,58,48,8.37,KZ,1619732397
485,Smirnykh,49.75,142.8333,34.32,93,79,0.31,RU,1619732398
486,Xining,36.6167,101.7667,46.6,32,8,2.75,CN,1619732398
487,Río Gallegos,-51.6226,-69.2181,42.8,93,75,9.22,AR,1619732162
488,Nouakchott,18.0858,-15.9785,68.0,83,5,18.41,MR,1619732399
489,Mumford,5.2618,-0.759,81.84,79,96,6.93,GH,1619732400
490,Solnechnyy,50.7214,136.6319,33.58,79,98,8.93,RU,1619732400
491,Sabaudia,41.3003,13.0282,60.01,93,13,5.95,IT,1619732401
492,Kerman,30.2832,57.0788,68.47,33,100,4.99,IR,1619732401
493,Winona,43.9666,-91.7668,68.0,30,1,19.57,US,1619732402
494,Morayfield,-27.1167,152.95,64.99,98,45,5.55,AU,1619732402
495,Peniche,39.3558,-9.3811,55.0,77,100,10.2,PT,1619732403
496,Dawson Creek,55.7666,-120.2362,64.4,42,40,24.16,CA,1619732404
497,Bayan,46.0833,127.4,45.01,64,99,2.91,CN,1619732404
498,Taywarah,33.35,64.4167,48.88,54,65,5.26,AF,1619732405
499,Reshetylivka,49.565,34.0782,47.91,83,34,7.18,UA,1619732405
500,Porto-Novo,6.4965,2.6036,82.4,83,40,4.61,BJ,1619732406
501,San Juan,-31.5375,-68.5364,75.63,24,0,4.7,AR,1619732158
502,Aklavik,68.2191,-135.0107,37.4,44,73,5.75,CA,1619732407
503,Pokhara,28.2333,83.9833,72.18,22,43,7.38,NP,1619732407
504,Lakhdenpokh'ya,61.5198,30.1992,33.01,81,18,5.17,RU,1619732407
505,Masunga,-20.6246,27.4488,63.68,73,28,3.58,BW,1619732408
506,Khandagayty,50.7333,92.05,48.2,41,87,3.04,RU,1619732408
507,Gold Coast,-28.0,153.4333,64.99,88,75,6.91,AU,1619732409
508,Katangli,51.7102,143.2326,31.46,87,95,8.84,RU,1619732332
509,Verkhnevilyuysk,63.4453,120.3167,27.82,88,100,2.75,RU,1619732410
510,Tessalit,20.1986,1.0114,93.65,8,58,6.33,ML,1619732410
511,Goderich,43.7501,-81.7165,41.0,100,100,8.05,CA,1619732410
512,Manokwari,-0.8667,134.0833,78.73,77,100,3.98,ID,1619732411
513,Sleaford,52.9983,-0.4094,41.0,75,75,5.75,GB,1619732411
514,Funadhoo,6.15,73.2667,83.32,73,85,6.31,MV,1619732412
515,Zarubino,42.63,131.0922,43.36,65,100,9.6,RU,1619732412
516,Abu Dhabi,24.4667,54.3667,86.0,45,0,3.44,AE,1619732413
517,Bud,39.447,-86.1758,60.01,83,100,16.06,US,1619732413
518,Cockburn Town,21.4612,-71.1419,82.4,61,40,16.11,TC,1619732352
519,Front Royal,38.9182,-78.1944,80.01,50,90,4.61,US,1619732414
520,Mainit,9.535,125.5231,77.79,85,54,3.38,PH,1619732414
521,Bone,51.9669,12.1396,48.0,73,11,5.01,DE,1619732415
522,San Quintín,30.4833,-115.95,70.56,53,0,12.48,MX,1619732415
523,Carutapera,-1.195,-46.02,76.59,91,99,3.94,BR,1619732416
524,Port Macquarie,-31.4333,152.9167,55.99,95,9,4.0,AU,1619732416
525,Strugari,46.5333,26.7167,50.0,93,0,11.5,RO,1619732417
526,Nuuk,64.1835,-51.7216,28.4,100,90,4.61,GL,1619732418
527,Coyhaique,-45.5752,-72.0662,62.6,55,40,5.75,CL,1619732320
528,Attur,11.6,78.6167,81.39,80,62,4.09,IN,1619732418
529,Daokou,35.5639,114.5058,55.8,24,75,7.85,CN,1619732419
530,Nūzvīd,16.7833,80.85,78.39,68,0,2.64,IN,1619732419
531,Mandalgovi,45.7625,106.2708,31.42,73,6,22.08,MN,1619732419
532,Corner Brook,48.9667,-57.9484,48.2,61,90,5.75,CA,1619732420
533,Itoman,26.1247,127.6694,60.8,94,20,2.3,JP,1619732420
534,Port Hedland,-20.3167,118.5667,69.8,64,0,5.75,AU,1619732421
535,Copiapó,-27.3667,-70.3333,66.2,48,0,16.11,CL,1619732421
536,Maumere,-8.6199,122.2111,77.32,80,80,2.8,ID,1619732422
537,Vardø,70.3705,31.1107,28.4,74,75,12.66,NO,1619732423
538,Plettenberg Bay,-34.0527,23.3716,57.33,79,85,5.19,ZA,1619732423
539,Vitim,59.4511,112.5578,24.46,92,100,1.19,RU,1619732424
540,Jämsä,61.8642,25.19,28.4,100,0,3.44,FI,1619732424
541,Nsoko,-27.0333,31.95,65.97,93,9,4.76,SZ,1619732425
542,Ismailia,30.6043,32.2723,68.77,55,0,7.05,EG,1619732425
543,Vila Franca do Campo,37.7167,-25.4333,57.2,67,40,8.05,PT,1619732373
544,Patrocínio,-18.9439,-46.9925,73.4,49,0,4.61,BR,1619732426
545,Onega,63.9061,38.1404,31.86,75,92,9.33,RU,1619732426
546,Paddhari,22.4333,70.6,81.05,68,18,11.18,IN,1619732427
547,Sultepec,18.8667,-99.95,82.4,21,40,16.11,MX,1619732428
548,Nikel,69.4128,30.222,26.6,80,40,18.41,RU,1619732428
549,Dhārchula,29.85,80.5333,61.25,52,15,8.68,IN,1619732428
550,Sterling,39.0062,-77.4286,82.0,54,90,11.5,US,1619732429
551,Vandœuvre-lès-Nancy,48.65,6.1833,44.6,65,0,2.3,FR,1619732429
552,Broken Hill,-31.95,141.4333,53.6,47,0,10.36,AU,1619732430
553,Maragogi,-9.0122,-35.2225,77.76,85,84,8.43,BR,1619732430
554,San Luis,-33.295,-66.3356,63.28,47,0,6.91,AR,1619732431
555,Nara,34.6851,135.8049,57.99,100,40,1.14,JP,1619732431
556,Camopi,3.1655,-52.3158,71.83,98,99,3.53,GF,1619732432
557,Aleksandro-Nevskiy,53.4751,40.2095,44.01,47,90,8.14,RU,1619732432
558,Najrān,17.4924,44.1277,73.4,64,75,2.3,SA,1619732180
559,Örebro,59.2741,15.2066,37.4,81,75,8.05,SE,1619732417
560,Kidal,18.4411,1.4078,93.22,7,1,11.86,ML,1619732433
561,Aksarka,66.5606,67.7975,23.59,95,100,7.74,RU,1619732433
562,Lorengau,-2.0226,147.2712,82.62,75,44,3.96,PG,1619732434
563,Mehnagar,25.8833,83.1167,85.17,21,0,6.55,IN,1619732434
564,São Gabriel da Cachoeira,-0.1303,-67.0892,72.5,98,100,1.3,BR,1619732435
565,Perth,-31.9333,115.8333,61.0,93,20,5.75,AU,1619732148
566,Vilhena,-12.7406,-60.1458,75.2,78,20,10.36,BR,1619732435
